Transaction_ID,Company_ID,Product_ID,Quantity,Transaction_Date,Product_Price,Total_Cost
76.0,12.0,2.0,5.0,2023-03-02 00:00:00,175224.47,876122.36
77.0,17.0,4.0,9.0,2022-02-26 00:00:00,134913.47,1214221.25
78.0,85.0,14.0,10.57,2021-11-13 00:00:00,131147.89,1386791.54
79.0,66.0,4.0,10.76,2023-09-14 00:00:00,112998.06,1215381.77
80.0,91.0,18.0,17.0,2021-09-10 00:00:00,147779.85,2512257.46
81.0,61.0,15.0,10.0,2024-05-26 00:00:00,105434.58,1054345.76
83.0,67.0,14.0,13.0,2021-12-24 00:00:00,141571.51,1840429.67
88.0,49.0,4.0,5.0,2022-11-07 00:00:00,123200.0,616000.0
93.0,41.0,16.0,4.0,2023-04-04 00:00:00,108901.64,435606.57
97.0,57.0,13.0,20.0,2023-11-26 00:00:00,206794.28,4135885.61
104.0,7.0,19.0,9.0,2022-09-22 00:00:00,96246.31,866216.83
106.0,86.0,11.0,11.06,2022-08-28 00:00:00,163097.19,1803968.1
108.0,77.0,8.0,3.0,2022-11-06 00:00:00,137641.76,412925.28
109.0,75.0,3.0,1.0,2024-10-14 00:00:00,105417.36,105417.36
111.0,66.0,8.0,10.0,2022-08-19 00:00:00,151641.79,1516417.93
112.0,38.0,9.0,18.0,2021-08-11 00:00:00,101680.83,1830254.88
113.0,7.0,13.0,18.0,2021-01-27 00:00:00,191376.32,3444773.7
114.0,51.0,10.0,10.42,2024-01-21 00:00:00,84500.05,880759.97
115.0,35.0,20.0,12.0,2022-05-04 00:00:00,218875.35,2626504.22
116.0,13.0,12.0,17.0,2021-01-12 00:00:00,82159.19,1396706.25
117.0,61.0,7.0,9.0,2020-12-01 00:00:00,151139.16,1360252.4
118.0,54.0,17.0,2.0,2023-03-02 00:00:00,176448.56,352897.13
119.0,36.0,20.0,18.0,2022-05-02 00:00:00,224000.0,4032000.0
120.0,38.0,9.0,6.0,2024-02-06 00:00:00,115681.41,694088.48
121.0,70.0,16.0,16.0,2022-11-15 00:00:00,108641.62,1738265.87
123.0,79.0,6.0,18.0,2020-11-16 00:00:00,183310.21,3299583.74
124.0,19.0,15.0,14.0,2024-04-30 00:00:00,92213.84,1290993.82
125.0,29.0,17.0,12.0,2020-11-01 00:00:00,170160.19,2041922.31
128.0,32.0,7.0,19.0,2023-12-06 00:00:00,144758.72,2750415.74
133.0,98.0,3.0,9.0,2024-03-24 00:00:00,97574.64,878171.78
134.0,51.0,15.0,3.0,2023-05-02 00:00:00,107741.13,323223.39
142.0,49.0,13.0,17.0,2024-05-24 00:00:00,180318.09,3065407.56
145.0,78.0,14.0,18.0,2020-11-11 00:00:00,136794.23,2462296.11
146.0,82.0,11.0,0.0,2024-05-10 00:00:00,144109.21,0.0
148.0,84.0,4.0,18.0,2023-03-10 00:00:00,126765.34,2281776.1
149.0,62.0,12.0,18.0,2021-10-30 00:00:00,85902.83,1546250.92
150.0,80.0,12.0,21.0,2024-01-09 00:00:00,87207.9,1831365.87
151.0,71.0,17.0,9.0,2021-10-09 00:00:00,170989.53,1538905.8
152.0,14.0,13.0,9.0,2024-01-11 00:00:00,208430.23,1875872.04
153.0,53.0,14.0,5.0,2024-08-01 00:00:00,118864.34,594321.7
154.0,90.0,20.0,9.0,2024-03-23 00:00:00,207435.31,1866917.75
159.0,95.0,3.0,6.0,2023-06-18 00:00:00,110717.1,664302.62
160.0,55.0,11.0,4.0,2023-10-19 00:00:00,162599.64,650398.55
164.0,57.0,16.0,5.0,2023-06-25 00:00:00,96094.06,480470.29
167.0,80.0,9.0,15.0,2024-01-10 00:00:00,106817.1,1602256.46
168.0,37.0,14.0,5.0,2021-02-05 00:00:00,141345.31,706726.57
170.0,75.0,2.0,8.0,2024-10-03 00:00:00,183736.97,1469895.79
172.0,68.0,2.0,3.0,2023-06-10 00:00:00,157598.61,472795.84
175.0,16.0,17.0,3.0,2023-09-15 00:00:00,172265.8,516797.41
182.0,37.0,16.0,13.0,2021-08-28 00:00:00,108594.79,1411732.31
183.0,26.0,11.0,3.0,2022-10-10 00:00:00,154776.32,464328.95
186.0,91.0,2.0,10.58,2021-02-16 00:00:00,169460.61,1792470.92
191.0,92.0,14.0,10.57,2022-04-10 00:00:00,134999.1,1427515.21
192.0,57.0,11.0,9.0,2023-04-07 00:00:00,170576.62,1535189.54
193.0,91.0,3.0,21.0,2023-05-11 00:00:00,100800.0,2116800.0
194.0,80.0,2.0,10.58,2022-06-13 00:00:00,176375.15,1865609.48
198.0,19.0,11.0,9.0,2023-09-30 00:00:00,148443.11,1335988.02
200.0,82.0,10.0,6.0,2022-05-14 00:00:00,94861.93,569171.6
201.0,67.0,14.0,4.0,2022-10-18 00:00:00,128800.0,515200.0
202.0,24.0,16.0,8.0,2022-01-17 00:00:00,112236.1,897888.78
204.0,70.0,8.0,16.0,2021-12-22 00:00:00,151200.0,2419200.0
205.0,12.0,20.0,8.0,2022-11-27 00:00:00,223852.34,1790818.76
208.0,46.0,20.0,16.0,2023-12-10 00:00:00,209254.8,3348076.82
209.0,45.0,6.0,10.63,2023-06-14 00:00:00,181652.85,1930250.26
212.0,87.0,13.0,16.0,2021-01-23 00:00:00,211328.06,3381248.95
214.0,34.0,6.0,7.0,2024-07-14 00:00:00,183081.41,1281569.87
217.0,37.0,20.0,2.0,2022-11-09 00:00:00,213890.42,427780.84
220.0,74.0,18.0,11.0,2021-02-10 00:00:00,137928.05,1517208.59
221.0,33.0,8.0,15.0,2022-07-02 00:00:00,137983.87,2069758.12
222.0,6.0,3.0,9.0,2021-10-21 00:00:00,95264.5,857380.52
223.0,41.0,8.0,12.0,2021-07-14 00:00:00,138968.39,1667620.63
224.0,32.0,3.0,17.0,2021-03-04 00:00:00,93527.22,1589962.67
226.0,18.0,16.0,14.0,2023-08-31 00:00:00,113497.56,1588965.84
227.0,19.0,14.0,2.0,2024-02-17 00:00:00,128800.0,257600.0
231.0,78.0,3.0,11.0,2021-06-11 00:00:00,99262.92,1091892.1
232.0,40.0,18.0,6.0,2023-07-04 00:00:00,131496.98,788981.86
233.0,78.0,2.0,10.0,2024-08-08 00:00:00,158952.82,1589528.21
236.0,30.0,3.0,10.0,2021-06-13 00:00:00,108277.85,1082778.52
237.0,83.0,18.0,4.0,2023-11-30 00:00:00,133002.42,532009.67
239.0,96.0,1.0,15.0,2022-07-11 00:00:00,144531.36,2167970.38
240.0,27.0,14.0,15.0,2021-09-02 00:00:00,140781.5,2111722.45
243.0,100.0,14.0,6.0,2024-10-16 00:00:00,131782.42,790694.54
244.0,89.0,7.0,10.41,2022-11-24 00:00:00,142908.62,1487797.1
247.0,90.0,18.0,9.0,2022-02-03 00:00:00,128265.16,1154386.45
249.0,99.0,3.0,19.0,2021-09-26 00:00:00,90882.3,1726763.76
250.0,37.0,17.0,17.0,2024-09-21 00:00:00,172537.18,2933132.06
253.0,99.0,6.0,4.0,2022-02-13 00:00:00,179200.0,716800.0
254.0,81.0,15.0,0.0,2021-07-31 00:00:00,104019.91,0.0
257.0,8.0,8.0,19.0,2023-10-07 00:00:00,140193.15,2663669.88
259.0,96.0,1.0,5.0,2022-09-21 00:00:00,136238.14,681190.72
262.0,2.0,13.0,7.0,2021-11-21 00:00:00,177116.55,1239815.83
263.0,44.0,18.0,5.0,2021-04-07 00:00:00,134400.0,672000.0
264.0,5.0,1.0,6.0,2024-01-18 00:00:00,140000.0,840000.0
265.0,34.0,10.0,20.0,2021-10-18 00:00:00,97942.94,1958858.88
267.0,71.0,13.0,13.0,2023-08-15 00:00:00,196000.0,2548000.0
268.0,68.0,15.0,12.0,2024-08-17 00:00:00,100800.0,1209600.0
270.0,15.0,12.0,5.0,2022-12-05 00:00:00,78446.15,392230.75
273.0,100.0,12.0,10.4,2024-03-19 00:00:00,78146.35,813017.91
274.0,2.0,10.0,4.0,2021-07-19 00:00:00,90165.94,360663.77
276.0,65.0,6.0,13.0,2023-10-26 00:00:00,169303.07,2200939.88
278.0,84.0,2.0,17.0,2023-08-01 00:00:00,171267.95,2911555.13
285.0,88.0,19.0,10.3,2021-12-12 00:00:00,92585.62,953248.4
286.0,75.0,15.0,3.0,2022-09-03 00:00:00,107770.55,323311.64
290.0,96.0,14.0,10.57,2024-03-07 00:00:00,135237.9,1430040.36
292.0,97.0,14.0,7.0,2023-07-20 00:00:00,120434.78,843043.46
294.0,80.0,6.0,15.0,2024-01-31 00:00:00,194779.14,2921687.12
296.0,68.0,13.0,16.0,2022-11-17 00:00:00,210348.92,3365582.76
299.0,10.0,12.0,4.0,2023-09-02 00:00:00,91571.69,366286.75
301.0,23.0,8.0,10.0,2024-03-12 00:00:00,165996.9,1659969.05
302.0,61.0,5.0,8.0,2024-04-11 00:00:00,89666.52,717332.18
303.0,64.0,5.0,9.0,2024-10-01 00:00:00,76620.77,689586.9
304.0,16.0,19.0,14.0,2021-03-26 00:00:00,102502.18,1435030.52
306.0,85.0,9.0,5.0,2022-01-12 00:00:00,117535.79,587678.95
308.0,82.0,13.0,11.0,2021-03-05 00:00:00,179863.35,1978496.84
310.0,90.0,20.0,2.0,2023-12-15 00:00:00,241461.37,482922.75
312.0,57.0,5.0,10.33,2023-12-16 00:00:00,91881.95,949059.1
320.0,93.0,10.0,11.0,2022-10-04 00:00:00,96047.73,1056525.04
321.0,30.0,15.0,7.0,2022-11-24 00:00:00,109446.56,766125.91
328.0,34.0,19.0,10.3,2024-07-18 00:00:00,97158.74,1000332.61
329.0,41.0,9.0,15.0,2024-05-09 00:00:00,112494.7,1687420.43
330.0,23.0,2.0,18.0,2021-02-17 00:00:00,154294.77,2777305.78
334.0,60.0,10.0,1.0,2021-02-03 00:00:00,85528.45,85528.45
336.0,2.0,5.0,15.0,2021-12-15 00:00:00,85929.97,1288949.57
338.0,90.0,9.0,5.0,2023-09-17 00:00:00,116048.83,580244.15
340.0,97.0,7.0,14.0,2023-06-03 00:00:00,148783.99,2082975.92
350.0,74.0,8.0,3.0,2021-05-31 00:00:00,146716.47,440149.42
351.0,27.0,1.0,12.0,2023-04-03 00:00:00,143468.38,1721620.54
354.0,45.0,3.0,19.0,2023-05-10 00:00:00,96333.82,1830342.52
361.0,93.0,3.0,20.0,2022-11-16 00:00:00,91156.79,1823135.88
362.0,70.0,15.0,13.0,2021-09-02 00:00:00,107991.28,1403886.62
364.0,12.0,4.0,10.76,2022-10-11 00:00:00,117303.57,1261690.87
365.0,9.0,7.0,12.0,2022-07-21 00:00:00,144951.18,1739414.13
367.0,21.0,8.0,9.0,2023-05-04 00:00:00,136598.17,1229383.53
369.0,23.0,6.0,8.0,2022-01-28 00:00:00,180208.39,1441667.15
370.0,75.0,16.0,14.0,2023-04-08 00:00:00,114419.87,1601878.15
371.0,60.0,10.0,12.0,2021-09-06 00:00:00,91322.25,1095867.01
377.0,24.0,17.0,19.0,2021-06-30 00:00:00,183313.34,3482953.55
378.0,60.0,6.0,7.0,2023-03-03 00:00:00,190095.19,1330666.34
379.0,79.0,20.0,13.0,2023-04-03 00:00:00,228690.94,2972982.28
381.0,45.0,6.0,14.0,2022-04-16 00:00:00,193178.04,2704492.6
386.0,74.0,7.0,18.0,2021-12-11 00:00:00,151200.0,2721600.0
387.0,83.0,14.0,10.57,2024-01-17 00:00:00,117567.96,1243193.85
390.0,31.0,18.0,0.0,2024-04-17 00:00:00,145861.46,0.0
391.0,55.0,4.0,8.0,2021-01-07 00:00:00,112858.9,902871.16
394.0,96.0,5.0,8.0,2021-01-27 00:00:00,75705.21,605641.69
395.0,81.0,11.0,13.0,2021-10-18 00:00:00,162373.48,2110855.2
396.0,73.0,14.0,7.0,2021-10-19 00:00:00,130692.87,914850.06
397.0,3.0,18.0,20.0,2024-02-11 00:00:00,146532.51,2930650.16
398.0,67.0,19.0,3.0,2024-11-08 00:00:00,85879.18,257637.55
400.0,91.0,20.0,10.85,2022-12-23 00:00:00,209887.12,2276957.19
401.0,25.0,11.0,10.0,2022-01-02 00:00:00,150549.13,1505491.29
402.0,40.0,15.0,17.0,2021-01-25 00:00:00,106473.56,1810050.48
403.0,31.0,2.0,10.58,2021-02-27 00:00:00,183010.27,1935792.51
404.0,3.0,8.0,6.0,2023-10-03 00:00:00,155935.46,935612.75
408.0,77.0,8.0,7.0,2022-06-26 00:00:00,145678.09,1019746.6
411.0,83.0,14.0,20.0,2022-06-27 00:00:00,141512.84,2830256.87
413.0,66.0,6.0,14.0,2022-11-08 00:00:00,195891.0,2742473.99
418.0,53.0,20.0,18.0,2023-05-08 00:00:00,224935.86,4048845.51
425.0,61.0,10.0,9.0,2023-12-08 00:00:00,83380.99,750428.89
427.0,50.0,13.0,4.0,2024-09-18 00:00:00,201636.08,806544.3
430.0,83.0,7.0,4.0,2022-06-05 00:00:00,155287.79,621151.18
431.0,35.0,10.0,10.42,2023-06-13 00:00:00,89600.0,933917.68
432.0,65.0,7.0,7.0,2023-03-16 00:00:00,158094.62,1106662.32
433.0,82.0,10.0,2.0,2022-04-07 00:00:00,85186.26,170372.52
436.0,38.0,12.0,5.0,2024-05-06 00:00:00,78457.88,392289.38
438.0,25.0,14.0,8.0,2022-07-10 00:00:00,132068.61,1056548.88
440.0,42.0,9.0,10.46,2022-03-03 00:00:00,101884.58,1065465.68
442.0,41.0,12.0,17.0,2022-05-18 00:00:00,82487.52,1402287.88
446.0,19.0,15.0,19.0,2021-04-26 00:00:00,102232.38,1942415.14
450.0,25.0,7.0,13.0,2023-07-27 00:00:00,139914.76,1818891.85
452.0,81.0,9.0,4.0,2022-11-09 00:00:00,115869.65,463478.59
454.0,20.0,7.0,17.0,2022-06-12 00:00:00,155678.46,2646533.9
458.0,44.0,11.0,15.0,2021-10-31 00:00:00,167102.86,2506542.89
462.0,70.0,12.0,16.0,2023-08-31 00:00:00,83296.34,1332741.42
463.0,84.0,4.0,10.76,2022-04-17 00:00:00,123200.0,1325111.55
465.0,62.0,7.0,3.0,2022-09-16 00:00:00,163419.63,490258.89
468.0,57.0,12.0,3.0,2020-11-21 00:00:00,87951.64,263854.91
470.0,31.0,5.0,18.0,2024-04-17 00:00:00,85837.87,1545081.69
474.0,65.0,4.0,10.76,2024-10-20 00:00:00,116961.36,1258010.09
475.0,29.0,7.0,7.0,2021-06-24 00:00:00,144184.92,1009294.42
477.0,25.0,15.0,19.0,2022-07-09 00:00:00,110264.69,2095029.06
485.0,9.0,9.0,9.0,2021-09-29 00:00:00,121987.69,1097889.19
487.0,26.0,11.0,10.0,2021-09-25 00:00:00,156800.0,1568000.0
488.0,79.0,12.0,15.0,2022-11-15 00:00:00,87081.21,1306218.14
490.0,24.0,3.0,10.05,2022-10-02 00:00:00,106247.07,1067675.87
494.0,57.0,10.0,10.42,2022-05-09 00:00:00,83105.38,866223.07
499.0,31.0,11.0,11.06,2023-04-03 00:00:00,161628.54,1787723.8
501.0,48.0,12.0,3.0,2024-02-19 00:00:00,92372.45,277117.34
503.0,59.0,5.0,6.0,2021-07-20 00:00:00,90295.91,541775.47
508.0,76.0,13.0,5.0,2023-03-16 00:00:00,190133.48,950667.39
510.0,61.0,2.0,20.0,2023-09-16 00:00:00,168000.0,3360000.0
512.0,91.0,8.0,11.0,2021-08-14 00:00:00,146295.25,1609247.78
513.0,31.0,9.0,12.0,2021-06-15 00:00:00,117519.21,1410230.53
515.0,39.0,17.0,16.0,2021-07-09 00:00:00,168000.0,2688000.0
516.0,97.0,18.0,6.0,2024-03-12 00:00:00,126969.72,761818.34
517.0,4.0,12.0,11.0,2022-08-11 00:00:00,84000.0,924000.0
518.0,73.0,7.0,18.0,2021-07-03 00:00:00,150348.33,2706269.89
521.0,44.0,16.0,17.0,2022-06-07 00:00:00,100948.8,1716129.56
526.0,38.0,20.0,13.0,2023-02-10 00:00:00,229308.28,2981007.59
527.0,30.0,10.0,7.0,2023-11-21 00:00:00,89239.95,624679.64
529.0,75.0,20.0,14.0,2022-03-11 00:00:00,222857.57,3120006.01
531.0,52.0,19.0,13.0,2021-02-09 00:00:00,103924.49,1351018.32
532.0,72.0,3.0,2.0,2024-04-28 00:00:00,101232.01,202464.01
534.0,37.0,9.0,5.0,2024-11-10 00:00:00,121950.76,609753.81
544.0,46.0,12.0,8.0,2021-04-08 00:00:00,77452.67,619621.38
546.0,71.0,13.0,18.0,2022-09-30 00:00:00,208697.62,3756557.18
548.0,42.0,9.0,1.0,2023-08-20 00:00:00,113423.26,113423.26
550.0,26.0,15.0,17.0,2023-01-15 00:00:00,98507.66,1674630.25
552.0,60.0,4.0,14.0,2022-12-20 00:00:00,117183.67,1640571.42
553.0,5.0,14.0,8.0,2022-06-26 00:00:00,124308.01,994464.09
554.0,98.0,2.0,4.0,2024-07-19 00:00:00,172417.08,689668.31
555.0,99.0,1.0,9.89,2023-06-10 00:00:00,127316.37,1259636.31
562.0,87.0,10.0,6.0,2023-05-08 00:00:00,87740.0,526440.02
563.0,65.0,7.0,19.0,2020-12-17 00:00:00,162536.64,3088196.08
567.0,95.0,10.0,10.42,2023-05-01 00:00:00,90668.85,945058.51
570.0,81.0,4.0,8.0,2021-12-24 00:00:00,122170.78,977366.22
572.0,47.0,5.0,1.0,2022-05-03 00:00:00,78413.06,78413.06
574.0,71.0,11.0,10.0,2024-04-07 00:00:00,158075.94,1580759.37
575.0,18.0,3.0,7.0,2023-07-11 00:00:00,101028.66,707200.61
577.0,66.0,17.0,3.0,2020-11-16 00:00:00,176768.55,530305.65
579.0,41.0,1.0,9.0,2022-04-12 00:00:00,152410.87,1371697.8
584.0,27.0,11.0,7.0,2023-12-25 00:00:00,153991.99,1077943.9
585.0,7.0,1.0,9.89,2022-02-18 00:00:00,150103.56,1485087.11
588.0,5.0,4.0,4.0,2022-12-21 00:00:00,130001.66,520006.64
590.0,61.0,8.0,10.0,2024-09-05 00:00:00,160076.45,1600764.51
595.0,52.0,7.0,12.0,2021-10-15 00:00:00,149191.8,1790301.55
596.0,8.0,10.0,6.0,2021-11-24 00:00:00,87711.46,526268.75
597.0,5.0,20.0,12.0,2021-08-15 00:00:00,211476.81,2537721.68
600.0,76.0,5.0,12.0,2023-04-08 00:00:00,82466.56,989598.67
604.0,18.0,18.0,1.0,2022-08-08 00:00:00,134469.43,134469.43
605.0,66.0,11.0,20.0,2024-03-10 00:00:00,145932.46,2918649.22
606.0,25.0,13.0,15.0,2023-04-07 00:00:00,196614.03,2949210.42
608.0,78.0,15.0,18.0,2022-04-15 00:00:00,98763.05,1777734.82
612.0,25.0,13.0,13.0,2024-05-19 00:00:00,206668.6,2686691.79
617.0,3.0,16.0,4.0,2023-03-16 00:00:00,105112.55,420450.18
619.0,48.0,1.0,12.0,2024-08-04 00:00:00,149596.18,1795154.15
623.0,29.0,2.0,10.58,2023-02-15 00:00:00,168214.21,1779287.08
625.0,85.0,10.0,14.0,2022-02-18 00:00:00,89600.0,1254400.0
626.0,60.0,3.0,5.0,2023-07-11 00:00:00,91779.78,458898.88
627.0,98.0,13.0,16.0,2022-06-19 00:00:00,199048.52,3184776.32
632.0,86.0,16.0,17.0,2020-10-31 00:00:00,100844.13,1714350.23
633.0,77.0,3.0,15.0,2021-02-09 00:00:00,102206.22,1533093.25
635.0,84.0,3.0,11.0,2023-09-21 00:00:00,96519.47,1061714.22
636.0,75.0,11.0,13.0,2023-08-11 00:00:00,169947.97,2209323.59
637.0,20.0,13.0,10.73,2023-07-04 00:00:00,185011.69,1985079.85
644.0,92.0,3.0,2.0,2022-09-28 00:00:00,106745.73,213491.46
645.0,67.0,20.0,2.0,2022-04-08 00:00:00,214481.28,428962.56
646.0,11.0,2.0,14.0,2022-03-14 00:00:00,153028.19,2142394.71
649.0,70.0,12.0,7.0,2024-07-13 00:00:00,84000.0,588000.0
651.0,74.0,9.0,15.0,2024-06-03 00:00:00,101538.05,1523070.72
653.0,35.0,2.0,20.0,2024-07-28 00:00:00,162666.37,3253327.49
655.0,26.0,10.0,10.0,2023-08-28 00:00:00,92322.0,923220.03
656.0,54.0,2.0,18.0,2020-11-17 00:00:00,168000.0,3024000.0
657.0,89.0,4.0,19.0,2021-08-25 00:00:00,117534.1,2233147.99
660.0,94.0,19.0,4.0,2021-07-17 00:00:00,86249.61,344998.45
661.0,85.0,12.0,15.0,2024-08-18 00:00:00,87804.28,1317064.16
664.0,7.0,4.0,8.0,2024-03-10 00:00:00,123698.01,989584.04
665.0,92.0,11.0,4.0,2023-01-14 00:00:00,141385.29,565541.15
667.0,100.0,18.0,11.0,2021-01-20 00:00:00,145879.87,1604678.57
668.0,64.0,15.0,9.0,2021-02-05 00:00:00,109712.08,987408.68
670.0,3.0,8.0,12.0,2024-04-03 00:00:00,147153.4,1765840.83
671.0,81.0,8.0,10.0,2023-09-03 00:00:00,152105.48,1521054.78
677.0,49.0,6.0,16.0,2023-04-16 00:00:00,173814.06,2781024.99
682.0,41.0,18.0,19.0,2022-05-07 00:00:00,125844.28,2391041.27
683.0,24.0,2.0,4.0,2022-05-09 00:00:00,169809.98,679239.91
686.0,92.0,10.0,10.0,2024-02-01 00:00:00,83092.58,830925.77
689.0,79.0,9.0,18.0,2023-01-29 00:00:00,113288.36,2039190.52
691.0,13.0,1.0,5.0,2022-01-25 00:00:00,141296.9,706484.5
693.0,80.0,14.0,4.0,2022-03-18 00:00:00,117496.89,469987.57
694.0,57.0,17.0,10.97,2021-05-31 00:00:00,177391.62,1945932.27
699.0,57.0,17.0,8.0,2022-10-19 00:00:00,178910.47,1431283.76
700.0,49.0,5.0,19.0,2022-09-27 00:00:00,81505.75,1548609.22
701.0,37.0,16.0,0.0,2022-12-12 00:00:00,108882.3,0.0
702.0,36.0,2.0,14.0,2024-03-05 00:00:00,171159.19,2396228.71
703.0,3.0,6.0,12.0,2022-02-11 00:00:00,165611.82,1987341.8
704.0,85.0,6.0,11.0,2021-06-13 00:00:00,184991.88,2034910.66
705.0,8.0,15.0,16.0,2022-04-03 00:00:00,95671.39,1530742.23
706.0,87.0,7.0,2.0,2024-07-20 00:00:00,165775.69,331551.37
707.0,21.0,17.0,13.0,2021-05-20 00:00:00,151797.41,1973366.36
708.0,6.0,19.0,10.3,2023-01-10 00:00:00,95200.0,980165.68
711.0,68.0,18.0,10.97,2023-02-03 00:00:00,125724.32,1379804.62
714.0,98.0,17.0,11.0,2023-02-05 00:00:00,154712.02,1701832.25
715.0,6.0,9.0,18.0,2022-05-11 00:00:00,111382.04,2004876.77
719.0,81.0,4.0,18.0,2024-05-13 00:00:00,116961.59,2105308.61
720.0,7.0,13.0,8.0,2024-04-19 00:00:00,185407.64,1483261.15
723.0,56.0,15.0,9.97,2021-04-29 00:00:00,107590.71,1073121.59
725.0,22.0,12.0,7.0,2024-10-20 00:00:00,77985.14,545895.99
728.0,29.0,1.0,9.89,2024-05-14 00:00:00,140444.13,1389519.13
729.0,9.0,12.0,19.0,2022-11-10 00:00:00,86887.54,1650863.28
730.0,17.0,8.0,20.0,2021-04-01 00:00:00,162452.77,3249055.41
732.0,85.0,18.0,18.0,2024-01-30 00:00:00,122249.93,2200498.83
733.0,93.0,3.0,9.0,2021-12-21 00:00:00,102302.48,920722.28
740.0,45.0,9.0,17.0,2021-06-22 00:00:00,108973.68,1852552.51
741.0,78.0,17.0,2.0,2023-12-22 00:00:00,180553.91,361107.81
742.0,9.0,18.0,11.0,2024-06-05 00:00:00,129600.45,1425605.0
747.0,42.0,18.0,0.0,2022-03-16 00:00:00,141543.48,0.0
748.0,51.0,4.0,18.0,2022-09-10 00:00:00,122526.93,2205484.66
750.0,93.0,11.0,11.06,2024-04-04 00:00:00,155680.03,1721929.08
751.0,48.0,15.0,20.0,2021-08-17 00:00:00,106533.95,2130678.91
752.0,58.0,20.0,6.0,2022-05-21 00:00:00,208968.46,1253810.73
753.0,86.0,2.0,11.0,2021-08-19 00:00:00,178566.96,1964236.53
754.0,90.0,20.0,19.0,2023-11-04 00:00:00,207109.19,3935074.53
756.0,91.0,14.0,17.0,2021-07-21 00:00:00,139000.46,2363007.85
758.0,51.0,4.0,11.0,2024-07-21 00:00:00,126480.54,1391285.92
759.0,10.0,5.0,5.0,2021-06-17 00:00:00,79673.52,398367.61
762.0,26.0,15.0,3.0,2022-06-21 00:00:00,92582.75,277748.26
763.0,40.0,11.0,3.0,2022-05-13 00:00:00,160793.93,482381.78
764.0,49.0,19.0,15.0,2022-11-27 00:00:00,97982.87,1469743.06
766.0,41.0,5.0,2.0,2024-01-31 00:00:00,87838.2,175676.41
768.0,57.0,15.0,19.0,2022-03-09 00:00:00,98220.46,1866188.73
772.0,28.0,10.0,3.0,2020-10-12 00:00:00,90636.18,271908.53
774.0,4.0,6.0,19.0,2024-03-29 00:00:00,192318.89,3654058.97
776.0,68.0,6.0,11.0,2023-12-09 00:00:00,195548.08,2151028.85
778.0,13.0,2.0,19.0,2022-12-14 00:00:00,176703.38,3357364.3
782.0,68.0,2.0,10.58,2023-03-21 00:00:00,157517.16,1666138.92
785.0,58.0,6.0,10.0,2021-10-21 00:00:00,178855.03,1788550.33
